Common Name,Cutting Type,Difficulty,Cut Start,Cut End,Plant Out Start,Plant Out End,Flower Start,Flower End,Root Temp Min (°C),Root Temp Max (°C),Root Days Min,Root Days Max,Height (cm),Spread (cm),Spacing (cm),Light,Water Need,Evergreen/ Deciduous,Pollinator Friendly,How to Overwinter
Abelia,Semi-ripe,Moderate,Jun,Aug,Sep,Oct,Jul,Oct,18,22,40,60,200,200,200,Full Sun,Moist,Semi-Evergreen,Yes,
Abutilon,Softwood,Moderate,Apr,Jul,May,Aug,Jun,Sep,20,24,21,35,200,150,150,Full Sun,Moist,Evergreen,Yes,Green House
Acer (Japanese Maple),Softwood,Very Difficult,Apr,Jun,Sep,Oct,N/A,N/A,15,18,90,120,400,400,400,Partial Shade,Moist,Deciduous,No,
Angelonia,Softwood,Moderate,Apr,Aug,May,Jun,Jun,Sep,21,24,14,21,40,35,35,Full Sun,Moderate,Deciduous,Yes,
Argyranthemum,Softwood,Easy,Apr,Aug,May,Jun,Jun,Oct,18,21,14,21,60,50,50,Full Sun,Moderate,Evergreen,Yes,
Aucuba,Semi-ripe,Easy,Jul,Oct,Sep,Oct,Mar,Apr,15,20,60,90,150,150,150,Partial Shade,Moist,Evergreen,No,
Azalea / Rhododendron,Semi-ripe,Very Difficult,Jul,Sep,Apr,May,May,Jun,18,22,90,180,150,150,150,Partial Shade,Moist,Evergreen,Yes,
Bacopa,Softwood,Easy,Apr,Aug,May,Jun,Jun,Oct,18,21,14,21,15,60,60,Partial Shade,Moist,Deciduous,Yes,
Berberis,Semi-ripe,Moderate,Jul,Sep,Sep,Oct,Apr,May,15,20,60,90,200,150,150,Full Sun,Moist,Deciduous,Yes,
Betula (Birch),Softwood,Very Difficult,Apr,Jun,Sep,Oct,N/A,N/A,18,22,60,90,1500,700,700,Full Sun,Moist,Deciduous,Yes,
Bidens,Softwood,Easy,Apr,Jul,May,Jun,Jun,Sep,21,24,14,21,30,30,30,Full Sun,Moist,Deciduous,Yes,
Bougainvillea,Softwood,Moderate,Apr,Jul,May,Jul,N/A,N/A,24,27,30,40,400,200,200,Full Sun,Moist,Evergreen,No,Green House
Buddleja,Semi-ripe,Easy,Jun,Sep,Sep,Oct,Jul,Sep,18,22,21,30,300,300,300,Full Sun,Moderate,Deciduous,Yes,
Calibrachoa (Million Bells),Softwood,Easy,Apr,Aug,May,Jun,Jun,Oct,21,24,14,21,20,40,40,Full Sun,Moderate,Deciduous,Yes,
Camellia,Semi-ripe,Difficult,Jul,Sep,Apr,May,Apr,May,21,24,60,90,300,250,250,Partial Shade,Moist,Evergreen,Yes,
Caryopteris,Softwood,Moderate,Apr,Jun,Sep,Oct,Aug,Oct,20,24,21,30,100,100,100,Full Sun,Moist,Deciduous,Yes,
Ceanothus,Semi-ripe,Moderate,Jul,Oct,Apr,May,May,Jul,18,22,60,90,200,250,250,Full Sun,Dry,Evergreen,Yes,Green House
Chaenomeles (Quince),Semi-ripe,Moderate,Jul,Sep,Apr,May,Mar,May,18,22,50,70,150,200,200,Partial Shade,Moderate,Deciduous,Yes,
Choisya,Semi-ripe,Moderate,Jun,Oct,Sep,Oct,May,Jun,20,24,40,60,250,250,250,Partial Shade,Moderate,Evergreen,Yes,
Chrysanthemum,Softwood,Easy,Apr,Aug,May,Jun,Sep,Nov,18,21,14,21,100,60,60,Full Sun,Moist,Deciduous,Yes,
Clematis,Softwood,Moderate,Apr,Jun,Sep,Oct,Varies,Varies,15,20,60,90,300,100,100,Partial Shade,Moist,Deciduous/ Evergreen,Yes,
Conifer (General),Semi-ripe,Moderate,Aug,Oct,Apr,May,N/A,N/A,15,20,90,180,800,300,300,Full Sun,Moderate,Evergreen,No,
Coprosma,Semi-ripe,Moderate,Jul,Sep,Apr,May,N/A,N/A,18,22,60,90,150,150,150,Full Sun,Moderate,Evergreen,No,
Cordyline,Hardwood,Moderate,Mar,May,Jun,Jul,Jul,Aug,18,22,60,90,400,150,150,Full Sun,Dry-Mod,Evergreen,No,Green House
Cornus (Dogwood),Hardwood,Easy,Oct,Jan,Mar,Apr,May,Jun,5,10,90,120,250,250,250,Partial Shade,Moist,Deciduous,Yes,
Corylus (Hazel),Hardwood,Easy,Oct,Dec,Mar,Apr,Feb,Mar,5,10,90,120,400,300,300,Full Sun,Moist,Deciduous,Yes,
Cotinus (Smoke Bush),Softwood,Moderate,Apr,Jun,Sep,Oct,Jun,Jul,18,22,30,60,500,500,500,Full Sun,Moist,Deciduous,No,
Cytisus (Broom),Semi-ripe,Moderate,Jul,Sep,Apr,May,Apr,May,15,20,40,60,150,150,150,Full Sun,Dry,Deciduous,Yes,
Dahlia,Softwood,Easy,Mar,May,May,Jun,Jul,Oct,18,24,14,21,120,60,60,Full Sun,Moist,Deciduous,Yes,Green House
Daphne,Semi-ripe,Difficult,Jul,Sep,Apr,May,Mar,Apr,15,20,60,90,150,150,150,Partial Shade,Moist,Evergreen,Yes,
Deutzia,Softwood,Easy,Apr,Jun,Sep,Oct,May,Jun,18,22,21,30,200,200,200,Full Sun,Moist,Deciduous,Yes,
Diascia,Softwood,Easy,Apr,Aug,May,Jun,Jun,Sep,18,21,14,21,25,40,40,Full Sun,Moist,Deciduous,Yes,
Erysimum (Perennial),Semi-ripe,Easy,Jul,Sep,Apr,May,Mar,Jul,15,20,21,30,45,45,45,Full Sun,Moist,Evergreen,Yes,
Euonymus,Semi-ripe,Easy,Jul,Sep,Apr,May,Apr,May,15,20,40,60,150,150,150,Partial Shade,Moist,Evergreen,No,
Euphorbia,Semi-ripe,Moderate,Jul,Sep,Apr,May,Apr,Jun,18,22,30,45,100,100,100,Full Sun,Dry,Evergreen,No,
Forsythia,Softwood,Easy,Apr,Jun,Sep,Oct,Mar,Apr,15,20,14,21,300,300,300,Full Sun,Moist,Deciduous,Yes,
Fuchsia (Hardy),Softwood,Easy,Apr,Jul,Aug,Sep,Jul,Oct,18,22,21,30,100,100,100,Partial Shade,Moist,Deciduous,Yes,
Fuchsia (Tender),Softwood,Easy,Apr,Aug,May,Jun,Jun,Oct,21,24,14,21,60,60,60,Partial Shade,Moist,Evergreen,Yes,Green House
Gardenia,Semi-ripe,Difficult,Jun,Aug,Apr,May,Jun,Aug,24,28,40,60,100,100,100,Partial Shade,Moist,Evergreen,No,Green House
Hamamelis (Witch Hazel),Hardwood,Difficult,Nov,Feb,Mar,Apr,Jan,Mar,1,5,120,180,300,300,300,Partial Shade,Moist,Deciduous,Yes,
Heather (Calluna/Erica),Semi-ripe,Moderate,Jul,Oct,Apr,May,Varies,Varies,15,20,60,90,30,45,45,Full Sun,Moist,Evergreen,Yes,
Hebe,Semi-ripe,Easy,Jul,Oct,Apr,May,Jun,Sep,18,22,30,45,60,90,90,Full Sun,Moist,Evergreen,Yes,
Helianthemum (Rock Rose),Softwood,Easy,Apr,Jul,Aug,Sep,May,Jul,18,22,21,30,20,50,50,Full Sun,Dry,Evergreen,Yes,
