Common Name,Difficulty,Division Start,Division End,Flower Start,Flower End,Height (cm),Spread (cm),Spacing (cm),Light,Water Need,Evergreen/ Deciduous,Pollinator Friendly,How to Overwinter,Notes
Acanthus,Easy,Mar,Apr,Jun,Aug,120,90,90,Partial Shade,Moderate,Deciduous,Yes,Cut back stems in autumn.,
Agapanthus,Moderate,Mar,Apr,Jul,Sep,100,60,60,Full Sun,Moderate,Deciduous,Yes,Green House,
Alchemilla (Lady's Mantle),Easy,Mar,Apr,Jun,Sep,45,50,50,Partial Shade,Moist,Deciduous,Yes,,
Alstroemeria,Moderate,Mar,Apr,Jun,Oct,75,50,50,Partial Shade,Moist,Deciduous,Yes,,
Anemone (Japanese),Easy,Mar,Apr,Aug,Oct,120,90,90,Partial Shade,Moist,Deciduous,Yes,,
Aruncus (Goat's Beard),Easy,Mar,Apr,Jun,Jul,180,120,120,Partial Shade,Moist,Deciduous,Yes,,
Astilbe,Easy,Mar,Apr,Jun,Aug,70,50,50,Shade,Moist,Deciduous,Yes,,
Astrantia,Easy,Mar,Apr,Jun,Sep,60,45,45,Partial Shade,Moist,Deciduous,Yes,,
Bergenia,Easy,Mar,Apr,Apr,May,40,50,50,Partial Shade,Moderate,Evergreen,Yes,,
Brunnera,Easy,Mar,Apr,Apr,May,45,60,60,Shade,Moist,Deciduous,Yes,,
Canna,Easy,Mar,Apr,Jul,Oct,150,60,60,Full Sun,Moist,Deciduous,Yes,Green House,
Convallaria (Lily-of-the-Valley),Easy,Sep,Oct,May,Jun,25,30,30,Shade,Moist,Deciduous,Yes,,
Coreopsis (Perennial),Easy,Mar,Apr,Jul,Sep,45,45,45,Full Sun,Moderate,Deciduous,Yes,,Divide every 2-3 years.
Corydalis,Easy,Aug,Sep,Apr,Jun,30,30,30,Shade,Moist,Deciduous,Yes,,
Dicentra (Bleeding Heart),Moderate,Mar,Apr,Apr,Jun,75,60,60,Shade,Moist,Deciduous,No,,
Echinops (Globe Thistle),Easy,Mar,Apr,Jul,Sep,120,60,60,Full Sun,Dry,Deciduous,Yes,,
Epimedium,Moderate,Aug,Sep,Apr,May,30,45,45,Shade,Dry,Evergreen,Yes,,
Fern (General),Easy,Mar,Apr,–,–,90,90,90,Shade,Moist,Deciduous,No,,
Geranium (Hardy),Easy,Apr,May,May,Sep,45,60,60,Partial Shade,Moderate,Deciduous,Yes,,
Grass (Ornamental),Easy,Apr,May,Varies,Varies,120,80,80,Full Sun,Moderate,Deciduous,No,,
Helenium,Easy,Mar,Apr,Jul,Sep,120,60,60,Full Sun,Moist,Deciduous,Yes,,Divide every 2-3 years.
Hemerocallis (Daylily),Easy,Mar,Apr,Jun,Aug,90,75,75,Full Sun,Moderate,Deciduous,Yes,,
Heuchera (Coral Bells),Easy,Sep,Oct,Jun,Jul,30,40,40,Partial Shade,Moist,Evergreen,Yes,,Divide every 2-3 years.
Hosta,Easy,Mar,Apr,Jul,Aug,50,90,90,Shade,Moist,Deciduous,Yes,,
Leucanthemum (Shasta Daisy),Easy,Mar,Apr,Jun,Sep,75,60,60,Full Sun,Moderate,Deciduous,Yes,,Divide every 2-3 years.
Ligularia,Easy,Mar,Apr,Jul,Aug,150,90,90,Partial Shade,Wet,Deciduous,Yes,,
Lysimachia,Easy,Mar,Apr,Jun,Aug,60,60,60,Partial Shade,Moist,Deciduous,Yes,,
Monarda (Bee Balm),Easy,Mar,Apr,Jul,Sep,90,45,45,Partial Shade,Moist,Deciduous,Yes,,Divide every 2-3 years.
Peony,Moderate,Oct,Nov,May,Jun,90,90,90,Full Sun,Moist,Deciduous,Yes,,
Phlox (Perennial),Easy,Mar,Apr,Jul,Sep,90,60,60,Partial Shade,Moist,Deciduous,Yes,,Divide every 2-3 years.
Phormium (New Zealand Flax),Moderate,Apr,May,Jul,Aug,150,120,120,Full Sun,Moderate,Evergreen,No,Green House,
Physostegia (Obedient Plant),Easy,Mar,Apr,Jul,Sep,90,60,60,Full Sun,Moist,Deciduous,Yes,,
Sempervivum (Houseleek),Easy,Apr,May,Jun,Jul,15,15,15,Full Sun,Dry,Evergreen,No,,
Sedum (Stonecrop),Easy,Apr,May,Aug,Oct,60,60,60,Full Sun,Dry,Deciduous,Yes,Leave stems and flower heads for winter structure.,
Sidalcea (Prairie mallow),Easy,Mar,Apr,Jul,Aug,90,50,50,Full Sun,Moist,Deciduous,Yes,,
Solidago (Goldenrod),Easy,Mar,Apr,Aug,Sep,120,80,80,Full Sun,Moderate,Deciduous,Yes,,
Stachys byzantina (Lamb's Ear),Easy,Apr,May,Jun,Jul,30,45,45,Full Sun,Dry,Evergreen,Yes,,
Strawberry (Garden),Easy,Aug,Sep,Jun,Jul,20,30,40,Full Sun,Moist,Evergreen,Yes,,
Tradescantia (Spiderwort),Easy,Mar,Apr,Jun,Sep,60,50,50,Partial Shade,Moist,Deciduous,Yes,,
Trollius (Globe Flower),Moderate,Sep,Oct,May,Jun,75,45,45,Partial Shade,Wet,Deciduous,Yes,,
